cell_id,genome,op,is_cooperator,is_defector,has_adhesion,cluster_id,type,fitness,age,x,y,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period,coop_reward_scale,task_alpha,coop_cost
37,11110000,NAND,1,0,1,12,cooperator,50.0,500,16.709,0.444,0,500,250,100,0.005,,,,0.0
38,00110000,AND,1,0,1,12,cooperator,50.0,500,25.134,5.698,0,500,250,100,0.005,,,,0.0
39,10010000,XOR,1,0,1,206,cooperator,87.5,500,0.325,0.786,0,500,250,100,0.005,,,,0.0
40,01101101,OR,0,1,1,17,defector,87.5,500,70.048,12.079,0,500,250,100,0.005,,,,0.0
41,01110101,OR,1,0,1,68,cooperator,87.5,500,125.283,249.82,0,500,250,100,0.005,,,,0.0
42,10000010,XOR,0,0,0,-1,lone,100.0,500,24.188,33.487,0,500,250,100,0.005,,,,0.0
43,11100100,NAND,0,1,1,62,defector,59.5,500,1.507,46.675,0,500,250,100,0.005,,,,0.0
44,11100010,NAND,0,1,1,185,defector,59.5,500,0.404,7.051,0,500,250,100,0.005,,,,0.0
45,01011011,OR,1,0,1,89,cooperator,122.095,500,130.17,8.929,0,500,250,100,0.005,,,,0.0
47,01000111,OR,0,0,0,-1,lone,100.0,500,178.382,0.661,0,500,250,100,0.005,,,,0.0
48,00111101,AND,1,0,1,48,cooperator,10.8,500,249.664,198.154,0,500,250,100,0.005,,,,0.0
49,00111011,AND,1,0,1,158,cooperator,95.1417,500,133.064,13.586,0,500,250,100,0.005,,,,0.0
50,01000111,OR,0,0,0,-1,lone,100.0,500,249.866,150.631,0,500,250,100,0.005,,,,0.0
52,10111110,XOR,1,0,1,16,cooperator,81.075,500,136.976,234.568,0,500,250,100,0.005,,,,0.0
53,01100101,OR,0,1,1,65,defector,59.5,500,137.223,249.853,0,500,250,100,0.005,,,,0.0
54,11000100,NAND,0,0,0,-1,lone,100.0,500,177.433,0.501,0,500,250,100,0.005,,,,0.0
55,10111001,XOR,1,0,1,14,cooperator,47.975,500,85.979,0.665,0,500,250,100,0.005,,,,0.0
56,11011111,NAND,1,0,1,27,cooperator,45.525,500,92.652,174.008,0,500,250,100,0.005,,,,0.0
57,01110111,OR,1,0,1,16,cooperator,80.675,500,115.103,220.259,0,500,250,100,0.005,,,,0.0
58,11010101,NAND,1,0,1,78,cooperator,18.35,500,43.448,249.856,0,500,250,100,0.005,,,,0.0
60,11011011,NAND,1,0,1,206,cooperator,87.5,500,0.598,0.99,0,500,250,100,0.005,,,,0.0
62,01101100,OR,0,1,1,17,defector,87.5,500,46.389,0.072,0,500,250,100,0.005,,,,0.0
64,11100011,NAND,0,1,1,57,defector,59.5,500,207.943,212.261,0,500,250,100,0.005,,,,0.0
65,00000110,AND,0,0,0,-1,lone,100.0,500,249.936,31.451,0,500,250,100,0.005,,,,0.0
66,11011110,NAND,1,0,1,13,cooperator,99.625,500,208.184,132.038,0,500,250,100,0.005,,,,0.0
67,00101000,AND,0,1,1,11,defector,59.5,500,11.746,166.574,0,500,250,100,0.005,,,,0.0
68,00101101,AND,0,1,1,15,defector,87.5,500,86.838,14.664,0,500,250,100,0.005,,,,0.0
69,00100110,AND,0,1,1,106,defector,59.5,500,249.58,66.041,0,500,250,100,0.005,,,,0.0
70,11010101,NAND,1,0,1,158,cooperator,87.9333,500,109.031,0.541,0,500,250,100,0.005,,,,0.0
71,01010011,OR,1,0,1,7,cooperator,179.445,500,89.289,174.719,0,500,250,100,0.005,,,,0.0
72,00100001,AND,0,1,1,73,defector,59.5,500,101.065,0.882,0,500,250,100,0.005,,,,0.0
73,11111110,NAND,1,0,1,56,cooperator,38.275,500,1.125,116.847,0,500,250,100,0.005,,,,0.0
74,10011111,XOR,1,0,1,93,cooperator,60.825,500,232.482,1.599,0,500,250,100,0.005,,,,0.0
75,10101110,XOR,0,1,1,59,defector,59.5,500,245.404,249.233,0,500,250,100,0.005,,,,0.0
76,10101011,XOR,0,1,1,122,defector,59.5,500,26.408,1.425,0,500,250,100,0.005,,,,0.0
77,00000000,AND,0,0,0,-1,lone,100.0,500,180.37,0.206,0,500,250,100,0.005,,,,0.0
79,10011011,XOR,1,0,1,206,cooperator,87.5,500,6.571,0.208,0,500,250,100,0.005,,,,0.0
80,10101100,XOR,0,1,1,54,defector,59.5,500,41.642,18.479,0,500,250,100,0.005,,,,0.0
81,00011100,AND,1,0,1,15,cooperator,87.9,500,77.032,10.377,0,500,250,100,0.005,,,,0.0
82,00100100,AND,0,1,1,52,defector,59.5,500,28.575,36.632,0,500,250,100,0.005,,,,0.0
83,11001010,NAND,0,0,0,-1,lone,100.0,500,1.103,13.67,0,500,250,100,0.005,,,,0.0
84,10010110,XOR,1,0,1,13,cooperator,99.725,500,226.927,142.675,0,500,250,100,0.005,,,,0.0
85,10011110,XOR,1,0,1,36,cooperator,39.55,500,225.005,249.791,0,500,250,100,0.005,,,,0.0
86,10100111,XOR,0,1,1,157,defector,59.5,500,248.485,0.88,0,500,250,100,0.005,,,,0.0
87,11011101,NAND,1,0,1,33,cooperator,53.5,500,174.545,9.37,0,500,250,100,0.005,,,,0.0
88,10001000,XOR,0,0,0,-1,lone,100.0,500,3.576,0.462,0,500,250,100,0.005,,,,0.0
89,11110110,NAND,1,0,1,47,cooperator,31.05,500,0.443,209.773,0,500,250,100,0.005,,,,0.0
90,01001000,OR,0,0,0,-1,lone,100.0,500,236.611,147.113,0,500,250,100,0.005,,,,0.0
91,00000011,AND,0,0,0,-1,lone,44.0,500,94.953,163.039,0,500,250,100,0.005,,,,0.0
92,01111010,OR,1,0,1,5,cooperator,140.2583,500,35.759,120.067,0,500,250,100,0.005,,,,0.0
93,00111011,AND,1,0,1,122,cooperator,44.7,500,12.139,1.383,0,500,250,100,0.005,,,,0.0
94,00101101,AND,0,1,1,70,defector,59.5,500,235.223,248.821,0,500,250,100,0.005,,,,0.0
97,11100101,NAND,0,1,1,68,defector,87.5,500,136.731,249.896,0,500,250,100,0.005,,,,0.0
98,00110010,AND,1,0,1,87,cooperator,29.675,500,0.284,41.879,0,500,250,100,0.005,,,,0.0
99,10110100,XOR,1,0,1,5,cooperator,142.4933,500,37.711,117.816,0,500,250,100,0.005,,,,0.0
100,11010101,NAND,1,0,1,14,cooperator,47.375,500,71.295,0.633,0,500,250,100,0.005,,,,0.0
101,00110000,AND,1,0,1,18,cooperator,163.8,455,139.647,228.558,0,500,250,100,0.005,,,,0.0
102,11110000,NAND,1,0,1,18,cooperator,163.8,455,173.894,217.616,0,500,250,100,0.005,,,,0.0
103,01110000,OR,1,0,1,18,cooperator,163.8,455,137.548,240.61,0,500,250,100,0.005,,,,0.0
104,10110000,XOR,1,0,1,18,cooperator,163.8,455,157.74,235.368,0,500,250,100,0.005,,,,0.0
105,01010011,OR,1,0,1,18,cooperator,163.8,455,164.071,235.573,0,500,250,100,0.005,,,,0.0
106,01110000,OR,1,0,1,19,cooperator,215.65,454,17.928,114.255,0,500,250,100,0.005,,,,0.0
107,10110000,XOR,1,0,1,19,cooperator,215.65,454,61.967,174.822,0,500,250,100,0.005,,,,0.0
108,11110000,NAND,1,0,1,19,cooperator,215.65,454,0.252,95.867,0,500,250,100,0.005,,,,0.0
109,00110000,AND,1,0,1,19,cooperator,215.65,454,0.451,98.258,0,500,250,100,0.005,,,,0.0
110,11110000,NAND,1,0,1,20,cooperator,214.7,452,173.483,66.588,0,500,250,100,0.005,,,,0.0
111,00110000,AND,1,0,1,20,cooperator,214.7,452,166.851,89.667,0,500,250,100,0.005,,,,0.0
112,01110000,OR,1,0,1,20,cooperator,214.7,452,167.057,94.375,0,500,250,100,0.005,,,,0.0
113,10110000,XOR,1,0,1,20,cooperator,214.7,452,166.337,61.258,0,500,250,100,0.005,,,,0.0
114,10110000,XOR,1,0,1,21,cooperator,127.7833,451,48.936,28.348,0,500,250,100,0.005,,,,0.0
115,01110000,OR,1,0,1,21,cooperator,127.7833,451,58.737,20.068,0,500,250,100,0.005,,,,0.0
116,00110000,AND,1,0,1,21,cooperator,127.7833,451,102.561,88.535,0,500,250,100,0.005,,,,0.0
117,11110000,NAND,1,0,1,21,cooperator,127.7833,451,64.662,16.875,0,500,250,100,0.005,,,,0.0
118,10110100,XOR,1,0,1,21,cooperator,127.7833,451,63.406,27.993,0,500,250,100,0.005,,,,0.0
119,01111010,OR,1,0,1,21,cooperator,127.7833,451,68.421,30.525,0,500,250,100,0.005,,,,0.0
120,10110000,XOR,1,0,1,22,cooperator,178.0,445,187.564,221.951,0,500,250,100,0.005,,,,0.0
121,00110000,AND,1,0,1,22,cooperator,178.0,445,146.59,241.638,0,500,250,100,0.005,,,,0.0
122,01110000,OR,1,0,1,23,cooperator,210.9,444,52.838,210.761,0,500,250,100,0.005,,,,0.0
123,00110000,AND,1,0,1,23,cooperator,210.9,444,60.271,186.52,0,500,250,100,0.005,,,,0.0
124,10110100,XOR,1,0,1,23,cooperator,210.9,444,63.25,249.264,0,500,250,100,0.005,,,,0.0
125,11110000,NAND,1,0,1,23,cooperator,210.9,444,70.956,170.752,0,500,250,100,0.005,,,,0.0
126,11011110,NAND,1,0,1,24,cooperator,91.025,443,211.454,140.01,0,500,250,100,0.005,,,,0.0
127,10010110,XOR,1,0,1,24,cooperator,91.025,443,206.975,137.67,0,500,250,100,0.005,,,,0.0
129,11111110,NAND,1,0,1,56,cooperator,34.45,433,1.348,141.752,0,500,250,100,0.005,,,,0.0
130,11110000,NAND,1,0,1,25,cooperator,56.5333,422,183.941,46.313,0,500,250,100,0.005,,,,0.0
131,00110000,AND,1,0,1,25,cooperator,56.5333,422,203.624,37.297,0,500,250,100,0.005,,,,0.0
132,01110000,OR,1,0,1,25,cooperator,56.5333,422,197.789,17.444,0,500,250,100,0.005,,,,0.0
133,11011111,NAND,1,0,1,27,cooperator,37.4,417,78.506,177.475,0,500,250,100,0.005,,,,0.0
134,11110000,NAND,1,0,1,26,cooperator,83.4,417,234.301,11.705,0,500,250,100,0.005,,,,0.0
137,00111101,AND,1,0,1,48,cooperator,16.65,407,241.578,163.831,0,500,250,100,0.005,,,,0.0
138,00111010,AND,1,0,1,71,cooperator,31.875,404,48.286,0.499,0,500,250,100,0.005,,,,0.0
139,00110000,AND,1,0,1,28,cooperator,145.08,403,191.719,184.343,0,500,250,100,0.005,,,,0.0
140,11110000,NAND,1,0,1,28,cooperator,145.08,403,209.269,202.026,0,500,250,100,0.005,,,,0.0
141,01110000,OR,1,0,1,28,cooperator,145.08,403,225.173,201.492,0,500,250,100,0.005,,,,0.0
142,10110000,XOR,1,0,1,28,cooperator,145.08,403,198.138,185.453,0,500,250,100,0.005,,,,0.0
143,01010011,OR,1,0,1,28,cooperator,145.08,403,197.267,199.85,0,500,250,100,0.005,,,,0.0
144,11010101,NAND,1,0,1,78,cooperator,18.25,401,35.778,249.827,0,500,250,100,0.005,,,,0.0
145,01110000,OR,1,0,1,29,cooperator,40.0,400,34.029,13.264,0,500,250,100,0.005,,,,0.0
146,11110000,NAND,1,0,1,29,cooperator,40.0,400,30.203,13.092,0,500,250,100,0.005,,,,0.0
147,00110000,AND,1,0,1,29,cooperator,40.0,400,23.869,0.138,0,500,250,100,0.005,,,,0.0
148,10110000,XOR,1,0,1,30,cooperator,112.7667,398,133.642,103.291,0,500,250,100,0.005,,,,0.0
149,01110001,OR,1,0,1,30,cooperator,112.7667,398,131.996,82.436,0,500,250,100,0.005,,,,0.0
150,00110000,AND,1,0,1,30,cooperator,112.7667,398,151.987,96.625,0,500,250,100,0.005,,,,0.0
151,11110010,NAND,1,0,1,30,cooperator,112.7667,398,146.171,90.064,0,500,250,100,0.005,,,,0.0
152,10110100,XOR,1,0,1,30,cooperator,112.7667,398,118.632,104.924,0,500,250,100,0.005,,,,0.0
153,01111010,OR,1,0,1,30,cooperator,112.7667,398,143.669,93.847,0,500,250,100,0.005,,,,0.0
154,01110000,OR,1,0,1,31,cooperator,188.575,397,5.061,62.552,0,500,250,100,0.005,,,,0.0
155,10110000,XOR,1,0,1,31,cooperator,188.575,397,72.02,165.891,0,500,250,100,0.005,,,,0.0
156,11110000,NAND,1,0,1,31,cooperator,188.575,397,1.663,32.113,0,500,250,100,0.005,,,,0.0
157,00110000,AND,1,0,1,31,cooperator,188.575,397,15.939,46.275,0,500,250,100,0.005,,,,0.0
158,00010111,AND,1,0,1,32,cooperator,34.45,394,0.594,22.598,0,500,250,100,0.005,,,,0.0
159,11011111,NAND,1,0,1,33,cooperator,48.55,394,197.676,0.798,0,500,250,100,0.005,,,,0.0
160,01110000,OR,1,0,1,34,cooperator,184.775,389,22.624,226.214,0,500,250,100,0.005,,,,0.0
161,00110000,AND,1,0,1,34,cooperator,184.775,389,23.136,243.78,0,500,250,100,0.005,,,,0.0
162,10110000,XOR,1,0,1,34,cooperator,184.775,389,1.11,230.829,0,500,250,100,0.005,,,,0.0
163,11110000,NAND,1,0,1,34,cooperator,184.775,389,14.036,177.817,0,500,250,100,0.005,,,,0.0
164,11011110,NAND,1,0,1,35,cooperator,69.025,388,218.834,139.617,0,500,250,100,0.005,,,,0.0
165,10010110,XOR,1,0,1,35,cooperator,69.025,388,196.192,78.602,0,500,250,100,0.005,,,,0.0
166,10110000,XOR,1,0,1,36,cooperator,29.5,385,224.199,228.524,0,500,250,100,0.005,,,,0.0
167,00110000,AND,1,0,1,36,cooperator,29.5,385,215.312,227.182,0,500,250,100,0.005,,,,0.0
168,11110000,NAND,1,0,1,37,cooperator,180.975,381,188.037,75.914,0,500,250,100,0.005,,,,0.0
169,00110000,AND,1,0,1,37,cooperator,180.975,381,193.799,70.447,0,500,250,100,0.005,,,,0.0
170,01110000,OR,1,0,1,37,cooperator,180.975,381,209.29,69.755,0,500,250,100,0.005,,,,0.0
171,10110000,XOR,1,0,1,37,cooperator,180.975,381,209.071,49.979,0,500,250,100,0.005,,,,0.0
172,11110110,NAND,1,0,1,38,cooperator,76.075,379,0.364,249.849,0,500,250,100,0.005,,,,0.0
173,10110000,XOR,1,0,1,39,cooperator,106.8167,377,87.032,102.584,0,500,250,100,0.005,,,,0.0
174,01110000,OR,1,0,1,39,cooperator,106.8167,377,76.292,115.966,0,500,250,100,0.005,,,,0.0
175,00110000,AND,1,0,1,39,cooperator,106.8167,377,78.578,88.396,0,500,250,100,0.005,,,,0.0
176,11110000,NAND,1,0,1,39,cooperator,106.8167,377,77.942,77.722,0,500,250,100,0.005,,,,0.0
177,10110100,XOR,1,0,1,39,cooperator,106.8167,377,71.19,93.454,0,500,250,100,0.005,,,,0.0
178,01111010,OR,1,0,1,39,cooperator,106.8167,377,71.309,88.227,0,500,250,100,0.005,,,,0.0
179,11111110,NAND,1,0,1,136,cooperator,28.35,372,1.044,107.244,0,500,250,100,0.005,,,,0.0
180,00110000,AND,1,0,1,40,cooperator,133.92,372,102.283,193.148,0,500,250,100,0.005,,,,0.0
181,11110000,NAND,1,0,1,40,cooperator,133.92,372,79.518,202.85,0,500,250,100,0.005,,,,0.0
182,01110000,OR,1,0,1,40,cooperator,133.92,372,68.716,185.694,0,500,250,100,0.005,,,,0.0
183,10110000,XOR,1,0,1,40,cooperator,133.92,372,82.481,188.023,0,500,250,100,0.005,,,,0.0
184,01010011,OR,1,0,1,40,cooperator,133.92,372,90.937,187.605,0,500,250,100,0.005,,,,0.0
185,11110000,NAND,1,0,1,41,cooperator,121.6,371,249.097,100.722,0,500,250,100,0.005,,,,0.0
186,00110000,AND,1,0,1,41,cooperator,121.6,371,241.647,68.418,0,500,250,100,0.005,,,,0.0
187,01110000,OR,1,0,1,41,cooperator,121.6,371,237.119,74.987,0,500,250,100,0.005,,,,0.0
188,11110000,NAND,1,0,1,42,cooperator,174.8,368,116.575,26.179,0,500,250,100,0.005,,,,0.0
189,00110000,AND,1,0,1,42,cooperator,174.8,368,141.759,31.33,0,500,250,100,0.005,,,,0.0
190,01110001,OR,1,0,1,42,cooperator,174.8,368,118.041,4.477,0,500,250,100,0.005,,,,0.0
191,10110000,XOR,1,0,1,42,cooperator,174.8,368,125.225,25.817,0,500,250,100,0.005,,,,0.0
192,11110000,NAND,1,0,1,43,cooperator,145.6,364,249.7,37.64,0,500,250,100,0.005,,,,0.0
193,00110000,AND,1,0,1,43,cooperator,145.6,364,221.519,42.525,0,500,250,100,0.005,,,,0.0
194,01110000,OR,1,0,1,43,cooperator,145.6,364,236.792,11.248,0,500,250,100,0.005,,,,0.0
195,11110000,NAND,1,0,1,44,cooperator,67.85,363,182.217,0.22,0,500,250,100,0.005,,,,0.0
196,01110000,OR,1,0,1,45,cooperator,172.425,363,100.675,249.339,0,500,250,100,0.005,,,,0.0
197,00110000,AND,1,0,1,45,cooperator,172.425,363,74.64,249.701,0,500,250,100,0.005,,,,0.0
198,10010100,XOR,1,0,1,45,cooperator,172.425,363,72.967,249.159,0,500,250,100,0.005,,,,0.0
199,11110000,NAND,1,0,1,45,cooperator,172.425,363,72.246,249.346,0,500,250,100,0.005,,,,0.0
200,01110000,OR,1,0,1,46,cooperator,171.0,360,17.277,150.03,0,500,250,100,0.005,,,,0.0
201,10110000,XOR,1,0,1,46,cooperator,171.0,360,14.592,164.494,0,500,250,100,0.005,,,,0.0
202,11110000,NAND,1,0,1,46,cooperator,171.0,360,14.833,170.797,0,500,250,100,0.005,,,,0.0
203,00110000,AND,1,0,1,46,cooperator,171.0,360,5.275,154.075,0,500,250,100,0.005,,,,0.0
204,11110110,NAND,1,0,1,47,cooperator,18.65,356,0.352,227.461,0,500,250,100,0.005,,,,0.0
206,11000001,NAND,0,0,0,-1,lone,14.8,354,0.945,235.561,0,500,250,100,0.005,,,,0.0
207,10111001,XOR,1,0,1,49,cooperator,30.2,354,80.979,2.312,0,500,250,100,0.005,,,,0.0
208,11010101,NAND,1,0,1,49,cooperator,30.2,354,76.434,0.234,0,500,250,100,0.005,,,,0.0
211,11100011,NAND,0,1,1,134,defector,60.725,347,230.742,0.231,0,500,250,100,0.005,,,,0.0
212,00111101,AND,1,0,1,48,cooperator,29.925,347,249.073,163.001,0,500,250,100,0.005,,,,0.0
213,11111110,NAND,1,0,1,11,cooperator,77.95,346,0.013,154.344,0,500,250,100,0.005,,,,0.0
214,01110000,OR,1,0,1,51,cooperator,11.4333,343,148.96,1.413,0,500,250,100,0.005,,,,0.0
215,10110000,XOR,1,0,1,51,cooperator,11.4333,343,137.476,0.697,0,500,250,100,0.005,,,,0.0
216,11110000,NAND,1,0,1,51,cooperator,11.4333,343,158.551,0.545,0,500,250,100,0.005,,,,0.0
217,01110000,OR,1,0,1,52,cooperator,92.125,343,44.636,40.052,0,500,250,100,0.005,,,,0.0
218,10110000,XOR,1,0,1,52,cooperator,92.125,343,42.14,44.968,0,500,250,100,0.005,,,,0.0
219,11110000,NAND,1,0,1,52,cooperator,92.125,343,17.127,32.797,0,500,250,100,0.005,,,,0.0
220,00110000,AND,1,0,1,52,cooperator,92.125,343,23.393,29.787,0,500,250,100,0.005,,,,0.0
221,10110000,XOR,1,0,1,53,cooperator,96.6167,341,137.754,133.063,0,500,250,100,0.005,,,,0.0
222,01110001,OR,1,0,1,53,cooperator,96.6167,341,122.475,148.063,0,500,250,100,0.005,,,,0.0
223,00110000,AND,1,0,1,53,cooperator,96.6167,341,118.055,125.373,0,500,250,100,0.005,,,,0.0
224,11110010,NAND,1,0,1,53,cooperator,96.6167,341,132.568,124.415,0,500,250,100,0.005,,,,0.0
225,10110100,XOR,1,0,1,53,cooperator,96.6167,341,128.183,117.509,0,500,250,100,0.005,,,,0.0
226,01111010,OR,1,0,1,53,cooperator,96.6167,341,131.583,120.993,0,500,250,100,0.005,,,,0.0
227,00100110,AND,0,1,1,90,defector,59.5,340,249.824,69.068,0,500,250,100,0.005,,,,0.0
228,10101100,XOR,0,1,1,54,defector,59.5,340,54.625,38.642,0,500,250,100,0.005,,,,0.0
229,11100011,NAND,0,1,1,57,defector,59.15,338,230.185,223.837,0,500,250,100,0.005,,,,0.0
230,00101000,AND,0,1,1,11,defector,59.15,338,0.555,173.6,0,500,250,100,0.005,,,,0.0
231,00110000,AND,1,0,1,55,cooperator,121.68,338,176.007,167.741,0,500,250,100,0.005,,,,0.0
232,11110000,NAND,1,0,1,55,cooperator,121.68,338,187.306,180.833,0,500,250,100,0.005,,,,0.0
233,01110000,OR,1,0,1,55,cooperator,121.68,338,171.12,189.49,0,500,250,100,0.005,,,,0.0
234,10110000,XOR,1,0,1,55,cooperator,121.68,338,174.95,191.998,0,500,250,100,0.005,,,,0.0
235,01010011,OR,1,0,1,55,cooperator,121.68,338,176.605,174.289,0,500,250,100,0.005,,,,0.0
236,11101011,NAND,0,1,1,173,defector,58.975,337,91.61,0.175,0,500,250,100,0.005,,,,0.0
237,00111011,AND,1,0,1,154,cooperator,52.975,337,19.7,0.045,0,500,250,100,0.005,,,,0.0
238,00111010,AND,1,0,1,173,cooperator,47.375,337,83.288,1.083,0,500,250,100,0.005,,,,0.0
239,01110000,OR,1,0,1,58,cooperator,160.075,337,11.1,94.275,0,500,250,100,0.005,,,,0.0
240,10110000,XOR,1,0,1,58,cooperator,160.075,337,17.685,117.391,0,500,250,100,0.005,,,,0.0
241,11110000,NAND,1,0,1,58,cooperator,160.075,337,0.743,87.939,0,500,250,100,0.005,,,,0.0
242,00110000,AND,1,0,1,58,cooperator,160.075,337,6.678,86.392,0,500,250,100,0.005,,,,0.0
243,10101110,XOR,0,1,1,59,defector,58.625,335,241.563,249.396,0,500,250,100,0.005,,,,0.0
244,00111011,AND,1,0,1,122,cooperator,45.6,335,33.895,0.272,0,500,250,100,0.005,,,,0.0
245,10101011,XOR,0,1,1,154,defector,58.45,334,18.206,14.241,0,500,250,100,0.005,,,,0.0
246,11100100,NAND,0,1,1,62,defector,58.275,333,9.938,48.773,0,500,250,100,0.005,,,,0.0
247,11100010,NAND,0,1,1,185,defector,58.275,333,1.038,3.16,0,500,250,100,0.005,,,,0.0
248,10100111,XOR,0,1,1,95,defector,58.275,333,229.208,1.003,0,500,250,100,0.005,,,,0.0
249,00100100,AND,0,1,1,86,defector,58.1,332,14.995,30.231,0,500,250,100,0.005,,,,0.0
250,10110000,XOR,1,0,1,60,cooperator,66.4,332,249.869,240.757,0,500,250,100,0.005,,,,0.0
251,11110000,NAND,1,0,1,60,cooperator,66.4,332,249.998,221.031,0,500,250,100,0.005,,,,0.0
252,10110000,XOR,1,0,1,61,cooperator,132.8,332,180.115,249.115,0,500,250,100,0.005,,,,0.0
253,00110000,AND,1,0,1,61,cooperator,132.8,332,142.83,249.752,0,500,250,100,0.005,,,,0.0
254,11110000,NAND,1,0,1,63,cooperator,157.225,331,157.229,56.514,0,500,250,100,0.005,,,,0.0
255,00110000,AND,1,0,1,63,cooperator,157.225,331,162.164,62.871,0,500,250,100,0.005,,,,0.0
256,01110000,OR,1,0,1,63,cooperator,157.225,331,154.869,91.546,0,500,250,100,0.005,,,,0.0
257,10110000,XOR,1,0,1,63,cooperator,157.225,331,135.526,68.982,0,500,250,100,0.005,,,,0.0
258,01100101,OR,0,1,1,65,defector,57.75,330,126.998,249.494,0,500,250,100,0.005,,,,0.0
259,11010101,NAND,1,0,1,102,cooperator,39.025,330,64.497,248.704,0,500,250,100,0.005,,,,0.0
260,10110000,XOR,1,0,1,64,cooperator,93.5,330,99.399,77.416,0,500,250,100,0.005,,,,0.0
261,00110000,AND,1,0,1,64,cooperator,93.5,330,94.741,60.553,0,500,250,100,0.005,,,,0.0
262,00110000,AND,1,0,1,64,cooperator,93.5,330,118.753,72.697,0,500,250,100,0.005,,,,0.0
263,11110000,NAND,1,0,1,64,cooperator,93.5,330,98.432,80.396,0,500,250,100,0.005,,,,0.0
264,10110100,XOR,1,0,1,64,cooperator,93.5,330,105.495,58.231,0,500,250,100,0.005,,,,0.0
265,01111010,OR,1,0,1,64,cooperator,93.5,330,123.081,71.943,0,500,250,100,0.005,,,,0.0
