tick,total_cells,lone_cells,clustered_cells,num_clusters,avg_cluster_size,cooperators,defectors,cooperator_pct,defector_pct,coop_genome_pct,mean_fitness,multi_advantage,coop_advantage,coop_rate_clustered,def_rate_clustered,coop_rate_lone,def_rate_lone,cluster_rate,lone_rate,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period,coop_reward_scale,task_alpha,coop_cost
0,100,52,48,16,3.0,42,6,42.0,6.0,63.0,3.0120000000000005,2.32948717948718,3.21904761904762,4.625714285714287,1.406666666666667,1.609047619047619,2.0867741935483877,4.223333333333334,1.8938461538461537,2,500,250,100,0.005,500,,,
50,77,30,47,13,3.6153846153846154,41,6,53.246753246753244,7.792207792207792,63.63636363636363,177.27831168831156,1.7984703101098565,3.0440120357085885,4.6012505978000915,1.5572385620915032,2.44343137254902,2.4035472370766495,4.212653316645804,2.4141830065359478,2,500,250,100,0.005,500,,,
100,115,45,70,18,3.888888888888889,58,12,50.43478260869565,10.434782608695652,61.73913043478261,227.151913043478,2.1306416203445018,3.8723513341264533,4.691639394234985,0.8192880601085321,1.9785833968012196,1.8640903465346546,4.027807736956165,1.8971661166116627,2,500,250,100,0.005,500,,,
150,145,50,95,24,3.9583333333333335,76,19,52.41379310344828,13.10344827586207,61.37931034482759,334.6122068965515,1.6073559902045047,4.36901424169811,4.731018745420785,0.3620045037226745,2.140403615343235,2.288317522820835,3.857215897081164,2.2498599068766594,2,500,250,100,0.005,500,,,
200,183,67,116,31,3.7419354838709675,97,19,53.005464480874316,10.382513661202186,63.387978142076506,390.44469945355223,1.5394893966593117,3.9647644799118673,4.226762628816022,0.26199814890415507,1.5776942371992608,2.2200259121061383,3.577361550209768,2.0378721535504565,2,500,250,100,0.005,500,,,
250,255,89,166,47,3.5319148936170213,146,19,57.254901960784316,7.450980392156863,65.49019607843137,443.958627450981,1.8141811444617466,4.447056660074364,4.677253225520308,0.23019656544594405,1.9503544727157318,2.4747114483243524,4.165167913148109,2.350986768686363,2,500,250,100,0.005,500,,,
300,279,107,172,49,3.510204081632653,155,17,55.55555555555556,6.093189964157706,65.23297491039426,562.7284946236568,2.2702003587135025,4.519657414822791,4.734279625196669,0.21462221037387808,1.5089931808785193,2.188945759505356,4.287569299313021,2.0173689405995185,2,500,250,100,0.005,500,,,
350,470,166,304,87,3.4942528735632186,279,25,59.361702127659576,5.319148936170213,67.23404255319149,499.71821276595796,1.8022889789293495,4.04386472727315,4.580843418199012,0.5369786909258617,2.1131782910636203,2.5414601995929478,4.248288753127206,2.445999774197857,2,500,250,100,0.005,500,,,
400,499,187,312,88,3.5454545454545454,288,24,57.71543086172345,4.809619238476954,66.93386773547094,636.5852304609224,2.0059104935935492,3.842716550762486,4.520407593370195,0.6776910426077091,1.718644599044534,2.382108556648015,4.224814012542312,2.218903518948763,2,500,250,100,0.005,500,,,
450,868,316,552,166,3.325301204819277,508,44,58.525345622119815,5.0691244239631335,66.3594470046083,526.6776411290325,1.710933551460593,3.768902201048685,4.526701002964665,0.75779880191598,2.1710947229444373,2.6097396591349287,4.226281262301365,2.515347710840772,2,500,250,100,0.005,500,,,
0,100,54,46,15,3.066666666666667,40,6,40.0,6.0,67.0,2.543,2.369645732689213,1.2450000000000006,3.9850000000000008,2.74,1.3974074074074079,1.508518518518519,3.8226086956521756,1.4529629629629626,0,500,250,100,0.005,250,,,
50,89,29,60,15,4.0,48,12,53.93258426966292,13.48314606741573,66.29213483146067,143.53269662921343,1.6464453137576847,1.494709967320257,3.7494508636788013,2.2547408963585442,1.522976827094474,1.9758387799564272,3.4505088702147506,1.804063556457066,0,500,250,100,0.005,250,,,
100,127,46,81,20,4.05,59,22,46.45669291338583,17.322834645669293,59.05511811023622,189.62519685039348,1.4842429075426662,2.311182800305378,3.544513540942467,1.2333307406370888,1.1428589108910892,1.5870396039603973,2.91678487913113,1.4325419715884637,0,500,250,100,0.005,250,,,
150,163,46,117,27,4.333333333333333,85,32,52.147239263803684,19.631901840490798,61.34969325153374,252.81730061349677,0.9024061498688707,2.5425940385883665,3.3584196818579364,0.8158256432695696,1.1701419729039526,2.0463102403960964,2.663009346517528,1.7606031966486575,0,500,250,100,0.005,250,,,
200,199,65,134,32,4.1875,95,39,47.73869346733668,19.597989949748744,58.29145728643216,295.5480904522614,0.9123766910349649,2.303521176856777,3.033166160879034,0.7296449840222567,1.1823904288083402,1.5782570271952587,2.36273835567445,1.4503616646394852,0,500,250,100,0.005,250,,,
250,285,81,204,51,4.0,142,62,49.824561403508774,21.75438596491228,58.24561403508772,312.8605263157898,0.570016631257046,3.100804723530941,3.5169958717735414,0.4161911482426003,1.4351737438069092,2.24432688330268,2.574594436190609,2.0045778049335627,0,500,250,100,0.005,250,,,
300,310,96,214,53,4.037735849056604,142,72,45.806451612903224,23.225806451612904,54.516129032258064,365.0266666666671,0.30665119282045517,2.8022426642753673,3.0936652051679365,0.2914225408925694,1.9300377001900992,1.8106160600363634,2.1508545891500566,1.8442033963296014,0,500,250,100,0.005,250,,,
350,429,128,301,83,3.6265060240963853,226,75,52.68065268065268,17.482517482517483,60.37296037296037,359.08139083139116,-0.019182097702517442,2.6367602462180715,2.9975228496164896,0.36076260339841826,2.5749403358005223,2.2849388876064576,2.340522788266472,2.3597048859689895,0,500,250,100,0.005,250,,,
400,453,149,304,86,3.5348837209302326,230,74,50.77262693156733,16.335540838852097,59.381898454746135,437.7974529591088,0.08031131355867727,2.4531494837491445,2.8588986637803866,0.4057491800312422,2.4674744987566677,2.080026577469061,2.2617504341835555,2.181439120624878,0,500,250,100,0.005,250,,,
450,699,218,481,142,3.387323943661972,395,86,56.509298998569385,12.303290414878397,63.23319027181688,387.36336194563677,-0.047605433834491784,2.3292270109537396,2.830565843729509,0.5013388327757692,2.9253209056294827,2.3342963138184283,2.4141136130808154,2.461719046915307,0,500,250,100,0.005,250,,,
0,100,51,49,17,2.8823529411764706,43,6,43.0,6.0,59.0,2.6090000000000004,2.103601440576231,1.8092054263565904,3.903372093023257,2.0941666666666667,1.9275000000000002,1.418571428571429,3.681836734693878,1.578235294117647,1,500,250,100,0.005,250,,,
50,83,27,56,17,3.2941176470588234,46,10,55.42168674698795,12.048192771084338,61.44578313253012,175.27192771084324,1.9630479043469191,3.0442668371696464,4.6847570332480775,1.640490196078431,2.331176470588235,2.143297682709448,4.141137955182069,2.17809005083515,1,500,250,100,0.005,250,,,
100,125,44,81,22,3.6818181818181817,60,21,48.0,16.8,53.6,224.68247999999974,1.4552992334714283,3.3958633195852537,4.072571428571423,0.6767081089861693,2.3181612446959,1.6268878779769882,3.1921624197900615,1.7368631863186332,1,500,250,100,0.005,250,,,
150,159,43,116,31,3.7419354838709675,84,32,52.83018867924528,20.12578616352201,55.9748427672956,317.9781761006288,1.4040943085820152,4.287721370574833,4.6020354578909615,0.3143140873161282,1.2892025949452655,2.110637101128358,3.4192157694565255,2.0151214608745103,1,500,250,100,0.005,250,,,
200,204,67,137,37,3.7027027027027026,103,34,50.490196078431374,16.666666666666668,53.92156862745098,357.2610784313729,1.5562564286937388,3.807532428945649,4.045985436827165,0.23845300788151558,0.9159617496930953,1.6181577098008324,3.10105038146839,1.5447939527746513,1,500,250,100,0.005,250,,,
250,274,77,197,61,3.2295081967213113,157,40,57.2992700729927,14.598540145985401,60.21897810218978,419.5678832116794,1.7681898684199564,4.533476160157144,4.697453575979357,0.16397741582221337,0.9603115977332961,2.1303202772498246,3.776950802343389,2.0087609339234325,1,500,250,100,0.005,250,,,
300,299,94,205,63,3.253968253968254,166,38,55.51839464882943,12.709030100334449,58.19397993311037,504.2317056856196,2.1188455966071027,4.219940914266855,4.4273281727756375,0.20738725850878195,0.6637081337625582,1.6022948734921407,3.6412607475690666,1.522415150961964,1,500,250,100,0.005,250,,,
350,430,97,333,106,3.141509433962264,288,44,66.97674418604652,10.232558139534884,68.83720930232558,498.9277009966785,1.6334894232833075,3.8636295901428066,4.268905842098671,0.4052762519558645,0.525856684508288,2.2669657474870193,3.7568585470195037,2.1233691237361962,1,500,250,100,0.005,250,,,
400,449,112,337,106,3.1792452830188678,288,48,64.14253897550111,10.690423162583519,65.92427616926503,627.5206776964691,1.8890817616509163,3.8684437898309736,4.328200334820029,0.4597565449890559,0.4396423719322062,1.9977792363671876,3.7755655077013195,1.8864837460504031,1,500,250,100,0.005,250,,,
450,712,135,577,188,3.0691489361702127,519,57,72.8932584269663,8.00561797752809,74.01685393258427,556.7775160513648,1.2168094268898657,3.458155838061784,4.2198829730830205,0.7617271350212365,0.3790059419498738,2.8045990594596075,3.8776696349414896,2.660860208051624,1,500,250,100,0.005,250,,,
0,100,52,48,16,3.0,42,6,42.0,6.0,63.0,3.0120000000000005,2.32948717948718,3.21904761904762,4.625714285714287,1.406666666666667,1.609047619047619,2.0867741935483877,4.223333333333334,1.8938461538461537,2,500,250,100,0.005,250,,,
50,79,31,48,13,3.6923076923076925,42,6,53.164556962025316,7.594936708860759,64.55696202531645,187.51658227848088,2.1471062618595793,2.9148459383753456,4.939159663865542,2.0243137254901966,2.5608061002178655,2.373244206773619,4.574803921568624,2.427697659709045,2,500,250,100,0.005,250,,,
100,120,48,72,18,4.0,60,12,50.0,10.0,60.833333333333336,235.8731666666664,1.9238788045471154,3.2344994499449875,4.29683168316831,1.062332233223323,2.038750952018281,1.7577708628005668,3.757748441510813,1.8338696369636978,2,500,250,100,0.005,250,,,
150,152,54,98,24,4.083333333333333,78,20,51.31578947368421,13.157894736842104,61.18421052631579,343.81124999999986,1.6359267578764491,4.326345467346686,4.8119814976423525,0.48563603029566726,2.3383443708609297,2.275735832794657,3.929053851245071,2.293127093368622,2,500,250,100,0.005,250,,,
200,186,77,109,27,4.037037037037037,89,20,47.8494623655914,10.75268817204301,59.13978494623656,412.3396543778804,1.8376326715219633,3.998976142789406,4.3641526071521195,0.36517646436271356,2.1501563610518866,1.6587402767694053,3.630395516732045,1.792762845210082,2,500,250,100,0.005,250,,,
250,273,101,172,47,3.6595744680851063,152,20,55.67765567765568,7.326007326007326,66.3003663003663,441.4834118262694,1.7780460357576295,4.1435163048326435,4.638804316244671,0.49528801141202755,2.457506438800066,2.3473149060177834,4.157000094752504,2.378954058994874,2,500,250,100,0.005,250,,,
300,305,123,182,49,3.7142857142857144,157,25,51.47540983606557,8.19672131147541,63.278688524590166,532.0072177985955,1.8030353265114436,4.120385143589252,4.41577410697815,0.2953889633888972,2.240503748725182,1.966578594249295,3.8497871367049012,2.0467518101934576,2,500,250,100,0.005,250,,,
350,477,164,313,86,3.63953488372093,285,28,59.74842767295598,5.870020964360587,68.76310272536688,494.27432165319,1.6238852788341895,3.7764832475546095,4.382227791815532,0.605744544260922,2.3494292056022297,2.4457703146142915,4.044395424622148,2.4205101457879583,2,500,250,100,0.005,250,,,
400,507,194,313,84,3.7261904761904763,281,32,55.42406311637081,6.31163708086785,65.87771203155819,622.2735333896877,1.7148553228354442,3.8053861881894626,4.395635220081901,0.590249031892438,2.440723743935885,2.2357264014720655,4.00658615291876,2.2917308300833157,2,500,250,100,0.005,250,,,
450,865,286,579,155,3.735483870967742,531,48,61.38728323699422,5.5491329479768785,69.59537572254335,521.2461577208923,1.390517285669314,3.8062547306811334,4.3393389242499145,0.5330841935687813,2.64511824066607,2.629366909433137,4.023794490618318,2.633277204949004,2,500,250,100,0.005,250,,,
0,100,51,49,17,2.8823529411764706,43,6,43.0,6.0,67.0,2.5580000000000003,2.519727891156463,1.1145348837209315,3.9795348837209317,2.865,1.1150000000000002,1.508518518518519,3.843061224489796,1.3233333333333335,0,500,250,100,0.005,100,,,
50,87,28,59,18,3.2777777777777777,47,12,54.02298850574713,13.793103448275861,65.51724137931035,151.7555172413792,1.7857000427289529,2.038381309970792,4.065636211931577,2.027254901960785,1.3762745098039217,2.1370588235294123,3.6510501827849757,1.8653501400560228,0,500,250,100,0.005,100,,,
100,118,45,73,21,3.4761904761904763,53,20,44.91525423728814,16.949152542372882,57.6271186440678,220.706101694915,1.1876233502940439,2.3215272045676034,3.5784678818286073,1.2569406772610037,1.6302706270627068,1.8170792079207934,2.9424330312621416,1.7548096809680978,0,500,250,100,0.005,100,,,
150,154,46,108,29,3.7241379310344827,77,31,50.0,20.12987012987013,59.74025974025974,306.8460389610388,0.9666169343385715,3.714502573407727,4.378970253965518,0.6644676805577906,1.7873856209150343,2.616525064619146,3.312770441228116,2.3461535068895443,0,500,250,100,0.005,100,,,
200,173,64,109,31,3.5161290322580645,76,33,43.93063583815029,19.07514450867052,54.335260115606935,394.2056069364164,1.1645392093286646,3.779679314053348,4.3200497017131,0.5403703876597522,1.8327416821284137,2.08103695717136,3.175743120394196,2.0112039110655315,0,500,250,100,0.005,100,,,
250,257,80,177,53,3.339622641509434,131,46,50.97276264591439,17.898832684824903,61.08949416342413,401.1125569760983,1.1256089640247344,3.9599483944639866,4.428765048272388,0.46881665380840176,2.3416893999512554,2.2414339237019907,3.399625917507736,2.2740169534830015,0,500,250,100,0.005,100,,,
300,288,106,182,52,3.5,131,51,45.486111111111114,17.708333333333332,56.94444444444444,485.46472718254034,1.1537700433430715,3.943706612931622,4.366651546014763,0.4229449330831411,2.219822751147513,2.057126039187262,3.261546945687771,2.1077769023446993,0,500,250,100,0.005,100,,,
350,427,144,283,89,3.1797752808988764,230,53,53.86416861826698,12.412177985948478,65.10538641686183,488.2530010036806,1.3754803237236657,4.307621521406417,4.759772028890536,0.4521505074841195,2.7914969703803223,2.4705975144265415,3.953044323468134,2.577563999744468,0,500,250,100,0.005,100,,,
400,453,166,287,88,3.2613636363636362,232,55,51.21412803532009,12.141280353200884,63.13465783664459,619.8336234626305,1.4702109524443014,4.2862710650126905,4.681245177486099,0.3949741124734084,2.619015041695221,2.2790238492310526,3.859834346211891,2.3896233937675895,0,500,250,100,0.005,100,,,
450,737,246,491,155,3.167741935483871,406,85,55.08819538670285,11.533242876526458,67.02849389416554,519.5957834205597,0.9047455392780952,3.8870520175084953,4.327209233239896,0.44015721573140043,3.1382814831706813,2.5330451381568033,3.6542979878463675,2.7495524485682723,0,500,250,100,0.005,100,,,
0,100,52,48,17,2.823529411764706,42,6,42.0,6.0,59.0,2.6090000000000004,2.0508012820512826,1.8071428571428583,3.901309523809525,2.0941666666666667,2.048823529411765,1.418571428571429,3.675416666666667,1.6246153846153844,1,500,250,100,0.005,100,,,
50,78,24,54,16,3.375,44,10,56.41025641025641,12.820512820512821,61.53846153846154,161.49769230769218,1.4124364560639031,2.902361853832438,4.189910873440281,1.2875490196078432,1.960588235294118,2.2958823529411774,3.6524364560639038,2.2400000000000007,1,500,250,100,0.005,100,,,
100,120,35,85,23,3.6956521739130435,67,18,55.833333333333336,15.0,60.833333333333336,193.54749999999973,1.782118459497948,3.1688415640134138,3.872035719563423,0.7031941555500092,1.3200495049504966,1.4393137589621043,3.2009869177723482,1.4188684582744002,1,500,250,100,0.005,100,,,
150,133,33,100,27,3.7037037037037037,77,23,57.89473684210526,17.293233082706767,62.40601503759399,300.691654135338,0.6606118964041459,3.363502989265476,3.814465997167648,0.4509630079021717,1.8747768688049204,2.4925754231052273,3.0408603096365896,2.3802484132324437,1,500,250,100,0.005,100,,,
200,160,38,122,34,3.588235294117647,96,26,60.0,16.25,63.75,355.7885870535714,0.45205446150413975,3.0172193124272386,3.3461042777463312,0.3288849653190924,1.823980920480112,2.331108666400935,2.7030903259175756,2.251035864413436,1,500,250,100,0.005,100,,,
250,206,51,155,45,3.4444444444444446,125,30,60.679611650485434,14.563106796116505,63.592233009708735,428.74307385575617,1.2965249985785685,4.153987839008985,4.413095017046903,0.25910717803791833,1.3582221225473428,2.439819072163357,3.6090973707871004,2.312572372208532,1,500,250,100,0.005,100,,,
300,229,58,171,50,3.42,138,33,60.262008733624455,14.410480349344978,63.31877729257642,524.5752105427331,1.0563303922306506,3.7881884183383985,3.97227759576495,0.18408917742655126,1.2409806893673136,2.3144499308314184,3.241223690471574,2.1848932982409233,1,500,250,100,0.005,100,,,
350,339,71,268,80,3.35,232,36,68.43657817109144,10.619469026548673,70.50147492625369,512.1101274757697,1.977385929823031,4.154707077497636,4.515920890032913,0.36121381253527685,1.32983333279148,2.051600081650702,3.957825909473528,1.9804399796504972,1,500,250,100,0.005,100,,,
400,360,84,276,84,3.2857142857142856,235,41,65.27777777777777,11.38888888888889,67.77777777777777,639.9782678571438,1.9485040319079838,4.058481460050624,4.412437965164819,0.35395650511419546,1.4675184238025742,1.9082665891539385,3.8095476033457047,1.861043571437721,1,500,250,100,0.005,100,,,
450,598,118,480,152,3.1578947368421053,428,52,71.57190635451505,8.695652173913043,73.07692307692308,564.2166829909228,1.9386269379565833,4.0391877243880625,4.619683538535546,0.580495814147484,1.9000684953617046,2.2718328379201975,4.182104868393506,2.243477930436923,1,500,250,100,0.005,100,,,
0,100,52,48,16,3.0,42,6,42.0,6.0,63.0,3.0120000000000005,2.32948717948718,3.21904761904762,4.625714285714287,1.406666666666667,1.609047619047619,2.0867741935483877,4.223333333333334,1.8938461538461537,2,500,250,100,0.005,100,,,
50,79,31,48,13,3.6923076923076925,42,6,53.164556962025316,7.594936708860759,64.55696202531645,182.52291139240495,2.2500573213156194,3.104691876750697,4.898858543417363,1.7941666666666667,2.905032679738563,1.9971301247771835,4.510772058823526,2.2607147375079064,2,500,250,100,0.005,100,,,
100,101,41,60,15,4.0,47,13,46.53465346534654,12.871287128712872,58.415841584158414,272.5530693069304,1.8448495579830513,3.6495319072679298,4.345465557194009,0.6959336499260791,2.2342409240924117,1.4929088426084,3.5547336439526256,1.7098840859695743,2,500,250,100,0.005,100,,,
150,135,44,91,24,3.7916666666666665,78,13,57.77777777777778,9.62962962962963,65.92592592592592,337.73459259259243,2.0396119927347005,3.5343977009279812,4.3863682904984005,0.8519705895704193,2.2292052980132486,1.7127213546466162,3.8814543332229743,1.841842340488274,2,500,250,100,0.005,100,,,
200,159,57,102,29,3.5172413793103448,82,20,51.57232704402516,12.578616352201259,59.119496855345915,401.6272955974845,1.7648946034996331,3.3740653543666914,3.979701745216555,0.6056363908498639,1.9512385561301542,1.4470889379653271,3.3181203031838713,1.5532256996842382,2,500,250,100,0.005,100,,,
250,227,76,151,42,3.5952380952380953,129,22,56.82819383259912,9.691629955947137,65.19823788546256,434.8363436123353,2.255592417255352,4.000021555995906,4.659849018834671,0.6598274628387659,1.5401963309745312,1.9152305616978247,4.077064421272354,1.8214720040170018,2,500,250,100,0.005,100,,,
300,249,87,162,44,3.6818181818181817,134,28,53.81526104417671,11.244979919678714,62.24899598393574,542.1264257028121,2.1838356957760503,3.8657110316991896,4.449313422148273,0.5836023904490831,1.4367298912487227,1.6484302200002559,3.7811658364224883,1.5973301406464377,2,500,250,100,0.005,100,,,
350,386,108,278,76,3.6578947368421053,242,36,62.69430051813472,9.32642487046632,70.20725388601036,513.7395244263515,2.524419388659616,4.5326959493964,5.008210141746167,0.475514192349767,1.672471450056357,1.979179805530601,4.421242320961022,1.8968229323014056,2,500,250,100,0.005,100,,,
400,420,125,295,77,3.831168831168831,246,49,58.57142857142857,11.666666666666666,66.9047619047619,637.4617772108853,2.426592878235782,4.621710042233083,4.91159238219964,0.2898823399665562,1.8470157650409553,1.6668905810147552,4.1439185107778735,1.7173256325420916,2,500,250,100,0.005,100,,,
450,689,186,503,139,3.618705035971223,443,59,64.29608127721335,8.563134978229318,71.8432510885341,537.9472033312605,2.5202854940575596,4.24780344552368,4.768921065816869,0.5211176202931883,1.7281581686444032,1.7576316340732558,4.269677234570061,1.7493917405125012,2,500,250,100,0.005,100,,,
0,100,51,49,17,2.8823529411764706,43,6,43.0,6.0,67.0,2.543,2.4891156462585036,1.2220930232558151,3.9620930232558154,2.74,1.1150000000000002,1.508518518518519,3.812448979591837,1.3233333333333335,0,500,250,100,0.005,50,,,
50,85,28,57,18,3.1666666666666665,45,12,52.94117647058823,14.117647058823529,65.88235294117646,163.3494117647058,1.9244975183055646,2.541966230936814,4.450348583877991,1.908382352941177,1.7725311942959003,2.131868512110727,3.9151977984176094,1.9907002801120448,0,500,250,100,0.005,50,,,
100,117,41,76,23,3.3043478260869565,58,18,49.572649572649574,15.384615384615385,61.53846153846154,208.74068376068357,1.3990445375267462,1.9594103238199736,3.575170462859089,1.6157601390391152,1.9199858557284308,1.6042390905757256,3.1110995966912003,1.712055059164454,0,500,250,100,0.005,50,,,
150,146,43,103,31,3.3225806451612905,79,24,54.10958904109589,16.438356164383563,65.75342465753425,308.6686986301369,0.6842106858322436,2.8881152965468684,3.9149864110506343,1.026871114503766,2.4542207486812435,2.6255527147180855,3.2420275070008797,2.557816821168636,0,500,250,100,0.005,50,,,
200,182,54,128,39,3.282051282051282,98,30,53.84615384615385,16.483516483516482,63.18681318681319,322.20882260596545,0.6968708764612848,2.4029554303718546,2.986157131218327,0.5832017008464724,1.6725864821156524,1.7506779160883892,2.4229644522249236,1.7260935757636389,0,500,250,100,0.005,50,,,
250,233,67,166,58,2.8620689655172415,139,27,59.65665236051502,11.587982832618026,69.95708154506438,375.3913488657267,1.2922444560355504,3.3933476527341044,3.889182594759935,0.4958349420258307,1.8278718119752593,2.1662004449687835,3.3372525548574004,2.04500809882185,0,500,250,100,0.005,50,,,
300,255,82,173,55,3.1454545454545455,143,30,56.07843137254902,11.764705882352942,66.27450980392157,471.01087581699363,0.982271043204547,3.149725823026172,3.597390401043039,0.4476645780168669,1.99995189961973,2.100946948922678,3.0511951716165346,2.0689241284119877,0,500,250,100,0.005,50,,,
350,403,115,288,97,2.9690721649484537,244,44,60.54590570719603,10.918114143920596,70.71960297766749,432.12789909015737,1.5967327539055851,3.682398991254741,4.064363456120734,0.3819644648659931,1.4727930842615162,2.144531213525561,3.5017747213457042,1.905041967440119,0,500,250,100,0.005,50,,,
