tick,total_cells,lone_cells,clustered_cells,num_clusters,avg_cluster_size,cooperators,defectors,cooperator_pct,defector_pct,coop_genome_pct,mean_fitness,multi_advantage,coop_advantage,coop_rate_clustered,def_rate_clustered,coop_rate_lone,def_rate_lone,cluster_rate,lone_rate,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period
0,100,62,38,13,2.923076923076923,37,1,37.0,1.0,73.0,0.23125,0.1321095076400681,0.14189189189189202,0.31689189189189204,0.17500000000000002,0.175,0.18942307692307694,0.31315789473684225,0.18104838709677415,1,500,250,100,0.001,
50,109,49,60,21,2.857142857142857,55,5,50.45871559633027,4.587155963302752,75.22935779816514,11.021788990825685,0.11411981459250384,0.1296345811051695,0.3075757575757577,0.1779411764705882,0.17499999999999996,0.19204545454545444,0.2967728758169936,0.18265306122448974,1,500,250,100,0.001,
100,135,49,86,29,2.9655172413793105,80,6,59.25925925925926,4.444444444444445,79.25925925925925,20.18981481481482,0.1516981936684414,0.1659542079207919,0.3459294554455446,0.1799752475247527,0.17500000000000038,0.19204545454545438,0.33435125489293127,0.18265306122448988,1,500,250,100,0.001,
150,173,49,124,41,3.024390243902439,116,8,67.05202312138728,4.624277456647399,82.65895953757226,27.71199421965318,0.15645850681652676,0.19281357044987402,0.35155115323133124,0.15873758278145722,0.1750000000000005,0.19204545454545432,0.3391115680410167,0.18265306122448996,1,500,250,100,0.001,
200,224,49,175,57,3.0701754385964914,162,13,72.32142857142857,5.803571428571429,83.92857142857143,33.343303571428564,0.17665533489017457,0.21058581577708135,0.3664231292099173,0.15583731343283597,0.17500000000000016,0.17313432835820905,0.3507796114664769,0.17412427657630233,1,500,250,100,0.001,
250,301,47,254,83,3.0602409638554215,239,15,79.40199335548172,4.983388704318937,87.37541528239203,38.715199335548135,0.19495165624004332,0.21979321729966594,0.3837898396989577,0.16399662239929175,0.1749999999999996,0.17675385414862343,0.3708099252914972,0.17585826905145388,1,500,250,100,0.001,
300,445,39,406,129,3.147286821705426,384,22,86.29213483146067,4.943820224719101,90.56179775280899,40.60608614232206,0.20190175350583808,0.24110967997164404,0.3948117712963359,0.15370209132469184,0.1749999999999992,0.1844476744186055,0.38174671474614824,0.17984496124031016,1,500,250,100,0.001,
350,687,31,656,205,3.2,623,33,90.68413391557496,4.8034934497816595,92.5764192139738,40.693316351285745,0.19826393360302438,0.24379339644456738,0.3924781190820678,0.14868472263750043,0.1749999999999989,0.1869697689142145,0.38021412200482585,0.18195018840180147,1,500,250,100,0.001,
400,1066,19,1047,323,3.2414860681114552,1004,43,94.18386491557223,4.033771106941838,94.55909943714822,41.04208098811755,0.18999029774779638,0.25398062903287455,0.39515805393941533,0.1411774249065408,0.17499999999999868,0.20000000000000148,0.38472713985306045,0.19473684210526407,1,500,250,100,0.001,
450,1651,16,1635,513,3.1871345029239766,1578,57,95.57843731072077,3.4524530587522713,95.63900666262872,41.74292593233536,0.19031344410886247,0.2660151779436082,0.3980248677435952,0.13200968979998698,0.17499999999999852,0.2000000000000016,0.3887509441088639,0.19843750000000143,1,500,250,100,0.001,
0,100,56,44,15,2.933333333333333,43,1,43.0,1.0,73.0,0.21600000000000003,0.07897727272727276,0.08720930232558141,0.26220930232558143,0.17500000000000002,0.17499999999999996,0.18846153846153849,0.2602272727272728,0.18125000000000005,2,500,250,100,0.001,
50,118,46,72,22,3.272727272727273,69,3,58.47457627118644,2.542372881355932,77.11864406779661,9.395762711864405,0.06592071611253206,0.07672634271099762,0.2517263427109976,0.17499999999999996,0.17499999999999993,0.1895833333333333,0.24852941176470594,0.18260869565217389,2,500,250,100,0.001,
100,126,46,80,24,3.3333333333333335,77,3,61.111111111111114,2.380952380952381,78.57142857142857,19.560714285714305,0.0747056607834698,0.08552140928378546,0.2605214092837858,0.17500000000000035,0.1750000000000003,0.18958333333333321,0.2573143564356438,0.18260869565217402,2,500,250,100,0.001,
150,170,46,124,34,3.6470588235294117,121,3,71.17647058823529,1.7647058823529411,84.11764705882354,24.8179411764706,0.09275447461059017,0.10285151332712991,0.2778515133271304,0.17500000000000046,0.1750000000000004,0.18958333333333324,0.27536317026276425,0.18260869565217408,2,500,250,100,0.001,
200,235,47,188,50,3.76,181,7,77.02127659574468,2.978723404255319,86.38297872340425,27.317021276595735,0.10023552450513368,0.1202028531376266,0.2753023556251889,0.1550995024875623,0.17500000000000024,0.16671144278606978,0.2708267174764475,0.1705911929713138,2,500,250,100,0.001,
250,325,47,278,70,3.9714285714285715,271,7,83.38461538461539,2.1538461538461537,90.15384615384616,30.873692307692266,0.0969072584604179,0.11365828200114653,0.27272202702106685,0.15906374501992032,0.17499999999999966,0.17115139442231125,0.26986012783398755,0.17295286937356966,2,500,250,100,0.001,
300,497,37,460,112,4.107142857142857,449,11,90.3420523138833,2.2132796780684103,93.36016096579476,31.1915090543259,0.10605780662187503,0.12915482595994718,0.2860633249028648,0.1569084989429176,0.17499999999999924,0.1782241014799162,0.28297483993425737,0.17691703331238234,2,500,250,100,0.001,
350,774,15,759,178,4.264044943820225,739,20,95.4780361757106,2.5839793281653747,95.60723514211887,31.108985788113632,0.07942328007760721,0.1264957108079641,0.2810898337220871,0.15459412291412303,0.1749999999999989,0.20000000000000137,0.27775661341094177,0.19833333333333455,2,500,250,100,0.001,
400,1227,14,1213,281,4.316725978647687,1194,19,97.31051344743277,1.5484922575387123,97.31051344743277,31.00668704156474,0.08750026590682267,0.12587595836405052,0.28947194208894855,0.16359598372489803,0.0,0.20000000000000148,0.28750026590682415,0.20000000000000148,2,500,250,100,0.001,
450,2063,14,2049,464,4.415948275862069,2030,19,98.40038778477945,0.9209888511875909,98.40038778477945,29.457636936500194,0.08693273453029735,0.12318785817404532,0.28807503287354297,0.16488717469949765,0.0,0.2000000000000016,0.28693273453029894,0.2000000000000016,2,500,250,100,0.001,
0,100,58,42,13,3.230769230769231,42,0,42.0,0.0,72.0,0.23399999999999999,0.1291871921182266,0.30892857142857144,0.30892857142857144,0.0,0.17499999999999996,0.1848214285714286,0.30892857142857144,0.17974137931034484,3,500,250,100,0.001,
50,126,45,81,24,3.375,74,7,58.73015873015873,5.555555555555555,76.98412698412699,9.404365079365082,0.06322440087145978,0.0758942766295708,0.2508942766295708,0.17500000000000002,0.17499999999999993,0.18749999999999992,0.24433551198257086,0.18111111111111108,3,500,250,100,0.001,
100,139,45,94,27,3.4814814814814814,87,7,62.589928057553955,5.0359712230215825,79.13669064748201,19.133812949640305,0.07002118296936077,0.08225788096050973,0.25725788096051,0.17500000000000027,0.17500000000000032,0.18749999999999997,0.25113229408047205,0.18111111111111128,3,500,250,100,0.001,
150,180,45,135,36,3.75,128,7,71.11111111111111,3.888888888888889,83.88888888888889,25.909722222222232,0.09287711552612196,0.10440164528145651,0.27940164528145695,0.17500000000000043,0.1750000000000004,0.18749999999999997,0.2739882266372333,0.18111111111111136,3,500,250,100,0.001,
200,259,45,214,56,3.8214285714285716,199,15,76.83397683397683,5.7915057915057915,85.71428571428571,27.760135135135133,0.10286904005414241,0.14382651232947463,0.28167891697292424,0.1378524046434496,0.1750000000000002,0.16217209407507924,0.2715976193797368,0.1687285793255944,3,500,250,100,0.001,
250,377,44,333,82,4.060975609756097,318,15,84.35013262599469,3.9787798408488064,90.18567639257294,30.109018567639225,0.11309038158042128,0.14550089892004298,0.2907532229572276,0.14525232403718463,0.17499999999999966,0.16721749366171726,0.2841991284112797,0.17110874683085842,3,500,250,100,0.001,
300,579,22,557,132,4.21969696969697,536,21,92.573402417962,3.626943005181347,93.60967184801382,31.02517271157163,0.10003515204897365,0.13579475287413278,0.2841982227892306,0.14840346991509784,0.17499999999999918,0.18055959302325664,0.2790784924295237,0.17904334038055006,3,500,250,100,0.001,
350,916,12,904,211,4.2843601895734595,878,26,95.85152838427948,2.8384279475982535,95.96069868995633,30.789164847161523,0.09112825163010882,0.13657584834458616,0.2929729847314661,0.15639713638687994,0.1749999999999989,0.20000000000000134,0.28904491829677664,0.19791666666666782,3,500,250,100,0.001,
400,1452,11,1441,330,4.366666666666666,1412,29,97.24517906336088,1.997245179063361,97.24517906336088,30.96434228650133,0.08966155936031514,0.13751843432516092,0.2924291059220305,0.15491067159686955,0.0,0.20000000000000148,0.2896615593603166,0.20000000000000148,3,500,250,100,0.001,
450,2383,11,2372,536,4.425373134328358,2338,34,98.11162400335711,1.4267729752412925,98.11162400335711,30.43966638690722,0.09104715801143431,0.12945507383880855,0.2929027535049096,0.16344767966610102,0.0,0.20000000000000162,0.29104715801143594,0.20000000000000162,3,500,250,100,0.001,
0,100,59,41,14,2.9285714285714284,41,0,41.0,0.0,72.0,0.21575000000000003,0.08595494005787518,0.2664634146341464,0.2664634146341464,0.0,0.17499999999999996,0.18660714285714283,0.2664634146341464,0.18050847457627123,4,500,250,100,0.001,
50,112,54,58,19,3.0526315789473686,56,2,50.0,1.7857142857142858,75.0,10.306919642857142,0.09854537600480809,0.10829831932773115,0.28329831932773114,0.175,0.17499999999999996,0.18749999999999994,0.27956389452332664,0.18101851851851855,4,500,250,100,0.001,
100,129,54,75,24,3.125,73,2,56.58914728682171,1.550387596899225,78.29457364341086,19.888565891472883,0.1375953428676201,0.14754848772548468,0.322548487725485,0.17500000000000032,0.1750000000000004,0.18749999999999997,0.3186138613861388,0.1810185185185187,4,500,250,100,0.001,
150,150,54,96,30,3.2,94,2,62.666666666666664,1.3333333333333333,81.33333333333333,30.319833333333342,0.1711889870002451,0.18097787797660933,0.3559778779766098,0.17500000000000046,0.1750000000000005,0.1875,0.35220750551876384,0.18101851851851875,4,500,250,100,0.001,
200,216,57,159,49,3.2448979591836733,151,8,69.9074074074074,3.7037037037037037,82.87037037037037,32.90949074074074,0.18848804636203267,0.22313515205429785,0.36330928140753177,0.14017412935323392,0.17500000000000013,0.1525819179962259,0.3520823555180074,0.1635943091559747,4,500,250,100,0.001,
250,327,52,275,81,3.3950617283950617,264,11,80.73394495412845,3.363914373088685,88.68501529051987,35.22966360856267,0.18957503871721304,0.23506638117335216,0.3695013684967859,0.13443498732343373,0.17499999999999963,0.16604734906527782,0.3600987132498518,0.17052367453263878,4,500,250,100,0.001,
300,489,43,446,125,3.568,432,14,88.34355828220859,2.8629856850715747,92.22903885480572,37.326789366053134,0.18402066492843058,0.22728891035640753,0.36506010781415726,0.13777119745774974,0.1749999999999992,0.1730377906976752,0.3579254783410862,0.1739048134126556,4,500,250,100,0.001,
350,740,15,725,201,3.6069651741293534,696,29,94.05405405405405,3.918918918918919,94.32432432432432,38.386114864864815,0.15542969983829102,0.20952663459804788,0.36047743188888065,0.15095079729083277,0.1749999999999989,0.20000000000000137,0.35209636650495874,0.1966666666666677,4,500,250,100,0.001,
400,1158,13,1145,314,3.6464968152866244,1111,34,95.9412780656304,2.936096718480138,95.9412780656304,38.61772452504313,0.1595940381661177,0.2079281956218982,0.36576832519768643,0.15784012957578822,0.0,0.20000000000000148,0.3595940381661192,0.20000000000000148,4,500,250,100,0.001,
450,1899,13,1886,509,3.705304518664047,1846,40,97.20905739863086,2.10637177461822,97.20905739863086,37.50060558188516,0.15906655558322302,0.19470489595066423,0.36319603375821224,0.168491137807548,0.0,0.20000000000000162,0.35906655558322464,0.20000000000000162,4,500,250,100,0.001,
0,100,62,38,12,3.1666666666666665,38,0,38.0,0.0,71.0,0.20600000000000002,0.06460101867572163,0.24605263157894744,0.24605263157894744,0.0,0.17500000000000002,0.18879310344827588,0.24605263157894744,0.1814516129032258,0,500,250,100,0.005,
50,104,54,50,15,3.3333333333333335,48,2,46.15384615384615,1.9230769230769231,72.11538461538461,9.608173076923077,0.031220043572984857,0.03395629084967319,0.21498570261437913,0.18102941176470594,0.17499999999999996,0.18981481481481477,0.21362745098039224,0.18240740740740738,0,500,250,100,0.005,
100,131,54,77,21,3.6666666666666665,74,3,56.48854961832061,2.2900763358778624,77.09923664122137,16.93854961832062,0.05009870034622521,0.05180157880652933,0.23452435108375722,0.18272277227722789,0.17500000000000038,0.1898148148148147,0.2325061077536327,0.1824074074074075,0,500,250,100,0.005,
150,171,54,117,32,3.65625,112,5,65.49707602339181,2.9239766081871346,81.28654970760233,22.245730994152055,0.04689807739476601,0.12000337038789026,0.23443383396404924,0.11443046357615898,0.1750000000000005,0.18981481481481471,0.22930548480217358,0.18240740740740757,0,500,250,100,0.005,
200,230,59,171,46,3.717391304347826,162,9,70.43478260869566,3.9130434782608696,82.17391304347827,24.880847826086956,0.06387813928671612,0.1290141207542533,0.23828156132915662,0.10926744057490331,0.17500000000000016,0.1613805970149255,0.2314913444473538,0.16761320516063768,0,500,250,100,0.005,
250,323,57,266,66,4.03030303030303,252,14,78.0185758513932,4.3343653250774,86.06811145510837,26.916269349845173,0.06559144626249028,0.10663270541435435,0.24343581805091621,0.13680311263656186,0.17499999999999963,0.16991067986120087,0.23782357039752913,0.17223212413503886,0,500,250,100,0.005,
300,445,45,400,95,4.2105263157894735,375,25,84.26966292134831,5.617977528089888,88.53932584269663,29.043932584269616,0.058165274061827865,0.09988519556959238,0.24209543728621957,0.1422102417166272,0.1749999999999992,0.1796511627906985,0.23585261256312,0.17768733850129215,0,500,250,100,0.005,
350,675,25,650,149,4.3624161073825505,607,43,89.92592592592592,6.37037037037037,91.11111111111111,28.461863492063443,0.04447194820183056,0.0949751510165747,0.24175491973061985,0.14677976871404516,0.1749999999999989,0.19852941176470712,0.23547194820183104,0.19100000000000047,0,500,250,100,0.005,
400,1006,17,989,220,4.495454545454545,934,53,92.84294234592446,5.268389662027833,92.94234592445328,28.677604847107784,0.038942705744086814,0.09595339676798556,0.24262463020251562,0.14667123343453006,0.17499999999999868,0.20000000000000148,0.23747211750879402,0.1985294117647072,0,500,250,100,0.005,
450,1605,16,1589,346,4.592485549132948,1515,70,94.39252336448598,4.361370716510903,94.39252336448598,27.584590416852055,0.039902302862254296,0.09786827075492416,0.24422456087666902,0.14635629012174486,0.0,0.20000000000000165,0.23990230286225595,0.20000000000000165,0,500,250,100,0.005,
0,100,62,38,13,2.923076923076923,38,0,38.0,0.0,73.0,0.23125,0.1321095076400681,0.31315789473684225,0.31315789473684225,0.0,0.175,0.1888888888888889,0.31315789473684225,0.18104838709677415,1,500,250,100,0.005,
50,114,48,66,23,2.869565217391304,62,4,54.3859649122807,3.508771929824561,76.3157894736842,10.503289473684214,0.10011976381461687,0.11489563567362449,0.2898956356736245,0.175,0.17499999999999996,0.19130434782608685,0.28293226381461684,0.18281249999999996,1,500,250,100,0.005,
100,136,48,88,30,2.933333333333333,84,4,61.76470588235294,2.9411764705882355,80.1470588235294,20.192463235294127,0.12005934968496842,0.13396098538425244,0.30896098538425276,0.17500000000000032,0.17500000000000035,0.19130434782608682,0.3028718496849685,0.18281250000000007,1,500,250,100,0.005,
150,170,48,122,40,3.05,118,4,69.41176470588235,2.3529411764705883,84.11764705882354,29.13691176470588,0.1481672373211501,0.16126718604390053,0.336267186043901,0.17500000000000046,0.17500000000000046,0.19130434782608677,0.33097973732115027,0.18281250000000016,1,500,250,100,0.005,
200,240,47,193,63,3.0634920634920637,183,10,76.25,4.166666666666667,86.25,32.68624999999998,0.1636539992282709,0.21570867082268508,0.34891762604656584,0.13320895522388077,0.17500000000000018,0.17313432835820908,0.33774101097803294,0.17408701174976204,1,500,250,100,0.005,
250,360,43,317,99,3.202020202020202,301,16,83.61111111111111,4.444444444444445,89.44444444444444,34.18895833333329,0.15775937183654642,0.2195419055443204,0.344778459329181,0.1252365537848606,0.17499999999999966,0.1768335747917427,0.3336974798695308,0.17593810803298437,1,500,250,100,0.005,
300,505,37,468,145,3.2275862068965515,446,22,88.31683168316832,4.356435643564357,91.88118811881188,37.93059405940589,0.15703436899119008,0.2131910334300609,0.3471630207450715,0.1339719873150106,0.1749999999999992,0.18494492044063734,0.3371412200282738,0.1801068510370837,1,500,250,100,0.005,
350,787,28,759,230,3.3,730,29,92.75730622617534,3.684879288437103,94.40914866581957,37.5402477763659,0.14852261541599554,0.2036515771574806,0.3446966263632889,0.1410450492058083,0.1749999999999989,0.2000000000000014,0.33691547255885285,0.1883928571428573,1,500,250,100,0.005,
400,1253,19,1234,373,3.3083109919571045,1200,33,95.77015163607342,2.633679169992019,96.08938547486034,36.710335195530696,0.15069278206587514,0.20452795127249251,0.3509036082684565,0.146375656995964,0.17499999999999868,0.20000000000000148,0.3454296241711392,0.19473684210526407,1,500,250,100,0.005,
450,1924,15,1909,577,3.3084922010398614,1865,41,96.93347193347194,2.130977130977131,96.93347193347194,37.227910602910576,0.139547264184355,0.18181480517961074,0.34345828570186127,0.16164348052225053,0.0,0.2000000000000016,0.3395472641843566,0.2000000000000016,1,500,250,100,0.005,
0,100,56,44,15,2.933333333333333,43,1,43.0,1.0,73.0,0.21600000000000003,0.07897727272727276,0.08720930232558141,0.26220930232558143,0.17500000000000002,0.17499999999999996,0.18846153846153849,0.2602272727272728,0.18125000000000005,2,500,250,100,0.005,
50,117,47,70,21,3.3333333333333335,67,3,57.26495726495727,2.5641025641025643,76.92307692307692,9.401923076923076,0.07133470409440384,0.08230904302019329,0.25730904302019325,0.17499999999999996,0.17499999999999993,0.1895833333333333,0.2537815126050421,0.18244680851063827,2,500,250,100,0.005,
100,126,47,79,23,3.4347826086956523,76,3,60.317460317460316,2.380952380952381,78.57142857142857,19.678373015873042,0.07729125390319816,0.0880829859301718,0.26308298593017215,0.17500000000000035,0.17500000000000032,0.18958333333333321,0.25973806241383657,0.1824468085106384,2,500,250,100,0.005,
150,170,47,123,33,3.727272727272727,120,3,70.58823529411765,1.7647058823529411,84.11764705882354,25.169264705882366,0.09590886908587257,0.10593956953642344,0.2809395695364239,0.17500000000000046,0.1750000000000004,0.18958333333333324,0.27835567759651103,0.18244680851063846,2,500,250,100,0.005,
200,218,46,172,47,3.6595744680851063,164,8,75.22935779816514,3.669724770642202,85.77981651376147,29.438073394495408,0.10951533409796296,0.13157156291712158,0.28915862759373856,0.15758706467661698,0.1750000000000002,0.17204737183646993,0.283039020016198,0.17352368591823505,2,500,250,100,0.005,
250,307,45,262,67,3.91044776119403,254,8,82.73615635179154,2.6058631921824102,89.90228013029316,32.48884364820843,0.10930300225979084,0.12748062223803877,0.2885363991304691,0.1610557768924303,0.17499999999999966,0.17566689762688428,0.28464386104686484,0.175340858787074,2,500,250,100,0.005,
300,468,37,431,105,4.104761904761904,420,11,89.74358974358974,2.3504273504273505,92.94871794871794,32.846260683760626,0.11079207495430665,0.12433915704506196,0.2908824974256117,0.16654334038054971,0.17499999999999924,0.1782241014799162,0.287709108266689,0.17691703331238234,2,500,250,100,0.005,
350,746,20,726,171,4.245614035087719,704,22,94.36997319034853,2.9490616621983916,94.77211796246648,31.777466487935605,0.10135517996668539,0.14273764996089344,0.2904457566690002,0.14770810670810675,0.1749999999999989,0.1864884627884314,0.2861203733368519,0.18476519337016653,2,500,250,100,0.005,
400,1199,14,1185,272,4.356617647058823,1157,28,96.49708090075063,2.335279399499583,96.49708090075063,31.08207673060879,0.08720644908045325,0.1274904806745159,0.2902188823790931,0.1627284017045772,0.0,0.20000000000000148,0.28720644908045473,0.20000000000000148,2,500,250,100,0.005,
450,1996,14,1982,450,4.404444444444445,1945,37,97.44488977955912,1.8537074148296593,97.44488977955912,29.625388276553064,0.08415470308031645,0.11667368194141223,0.2863327687875997,0.1696590868461875,0.0,0.2000000000000016,0.28415470308031804,0.2000000000000016,2,500,250,100,0.005,
0,100,58,42,13,3.230769230769231,42,0,42.0,0.0,72.0,0.23399999999999999,0.1291871921182266,0.30892857142857144,0.30892857142857144,0.0,0.17499999999999996,0.1848214285714286,0.30892857142857144,0.17974137931034484,3,500,250,100,0.005,
50,121,46,75,21,3.5714285714285716,69,6,57.02479338842975,4.958677685950414,76.03305785123968,9.33388429752066,0.06041389599318003,0.08032940229231805,0.24781850904613065,0.1674891067538126,0.17499999999999993,0.18695652173913035,0.2413921568627452,0.18097826086956517,3,500,250,100,0.005,
100,135,46,89,24,3.7083333333333335,83,6,61.48148148148148,4.444444444444445,78.51851851851852,18.142037037037053,0.05739938106798323,0.07630213408604186,0.24352160603323686,0.167219471947195,0.17500000000000032,0.18695652173913038,0.23837764193754862,0.1809782608695654,3,500,250,100,0.005,
150,177,46,131,33,3.9696969696969697,123,8,69.49152542372882,4.519774011299435,82.48587570621469,23.758898305084756,0.0590631675750527,0.07991723448355073,0.2449218702451404,0.16500463576158966,0.1750000000000004,0.18695652173913038,0.24004142844461818,0.18097826086956548,3,500,250,100,0.005,
200,248,46,202,51,3.9607843137254903,186,16,75.0,6.451612903225806,84.2741935483871,25.415020161290318,0.07260551438507043,0.10761170730395148,0.24999412853114894,0.14238242122719746,0.1750000000000002,0.16272982911529318,0.24147042894271714,0.1688649145576467,3,500,250,100,0.005,
250,352,46,306,73,4.191780821917808,287,19,81.5340909090909,5.3977272727272725,88.06818181818181,27.940127840909057,0.0794603954214674,0.10713865788248839,0.2573907274987602,0.1502520696162718,0.17499999999999966,0.1675558635025122,0.25073832717272326,0.17127793175125586,3,500,250,100,0.005,
300,545,30,515,116,4.439655172413793,481,34,88.25688073394495,6.238532110091743,90.64220183486239,27.998807339449503,0.0666866207290038,0.09904001537750245,0.2511903011300836,0.15215028575258116,0.1749999999999992,0.18023255813953568,0.24465173700807372,0.1779651162790699,3,500,250,100,0.005,
350,826,14,812,181,4.486187845303867,763,49,92.37288135593221,5.932203389830509,92.7360774818402,28.65172518159802,0.05353097981842317,0.10382157699411482,0.2544389321247192,0.15061735513060437,0.1749999999999989,0.20000000000000134,0.24817383696128117,0.194642857142858,3,500,250,100,0.005,
400,1367,11,1356,295,4.596610169491526,1285,71,94.00146305779079,5.193855157278713,94.00146305779079,27.101625039189013,0.04347718040695195,0.09679480037412566,0.2485453447333273,0.15175054435920163,0.0,0.20000000000000148,0.24347718040695343,0.20000000000000148,3,500,250,100,0.005,
450,2240,11,2229,481,4.634095634095634,2131,97,95.13392857142857,4.330357142857143,95.13392857142857,26.130862563775477,0.04794358794123346,0.09593671596652545,0.25212036597029835,0.1561836500037729,0.0,0.20000000000000162,0.24794358794123508,0.20000000000000162,3,500,250,100,0.005,
0,100,60,40,14,2.857142857142857,40,0,40.0,0.0,72.0,0.21575000000000003,0.08833333333333332,0.26875000000000004,0.26875000000000004,0.0,0.17500000000000002,0.18660714285714283,0.26875000000000004,0.18041666666666673,4,500,250,100,0.005,
50,111,55,56,19,2.9473684210526314,55,1,49.549549549549546,0.9009009009009009,74.77477477477477,11.025000000000007,0.1256822956455309,0.1339839572192515,0.3089839572192515,0.175,0.17499999999999996,0.18703703703703697,0.30659138655462187,0.18090909090909096,4,500,250,100,0.005,
100,131,55,76,25,3.04,75,1,57.25190839694657,0.7633587786259542,78.62595419847328,20.87385496183207,0.1315290279027901,0.13927062706270593,0.31427062706270625,0.17500000000000032,0.1750000000000004,0.18703703703703703,0.3124381188118812,0.1809090909090911,4,500,250,100,0.005,
150,162,55,107,35,3.057142857142857,106,1,65.4320987654321,0.6172839506172839,82.71604938271605,29.51481481481482,0.1790401570948699,0.1866940522304131,0.36169405223041357,0.17500000000000046,0.1750000000000005,0.18703703703703706,0.35994924800396105,0.18090909090909116,4,500,250,100,0.005,
200,229,58,171,56,3.0535714285714284,162,9,70.74235807860262,3.930131004366812,82.96943231441048,32.2235807860262,0.19030697239754013,0.21146159633929107,0.3652274890977212,0.1537658927584301,0.17500000000000013,0.15332918739635168,0.3540979313956532,0.16379095899811308,4,500,250,100,0.005,
250,323,55,268,82,3.268292682926829,257,11,79.56656346749226,3.4055727554179565,87.61609907120743,36.18715170278635,0.18086565471378582,0.20559452952132945,0.3580438232554839,0.15244929373415445,0.17499999999999963,0.16312680313229883,0.34960524181990693,0.1687395871061211,4,500,250,100,0.005,
300,458,44,414,121,3.4214876033057853,397,17,86.68122270742359,3.7117903930131004,90.82969432314411,39.14972707423577,0.1705911031643996,0.18855863429131633,0.35014938812899243,0.1615907538376761,0.1749999999999992,0.16939534883721005,0.34240664227645046,0.17181553911205086,4,500,250,100,0.005,
350,707,20,687,191,3.5968586387434556,649,38,91.7963224893918,5.374823196605375,92.5035360678925,37.988861386138566,0.1305735419235439,0.17955670352150482,0.333005353763162,0.15344865024165716,0.1749999999999989,0.19833333333333455,0.32307354192354454,0.19250000000000064,4,500,250,100,0.005,
400,1086,16,1070,291,3.676975945017182,1022,48,94.10681399631676,4.419889502762431,94.29097605893186,37.81539594843457,0.13352649842461617,0.18283854122144647,0.338603601208383,0.15576505998693654,0.17499999999999868,0.20000000000000134,0.3304014984246172,0.19687500000000102,4,500,250,100,0.005,
